ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location,Date_dt,Hour,Month,DayOfWeek,LocDesc_enc,target
11279382,JB215976,04/08/2018 03:00:00 AM,022XX N LATROBE AVE,0325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,2515,25,36.0,19.0,03,1141022.0,1914291.0,2018,02/19/2019 04:13:26 PM,41.920896239,-87.757282573,"(41.920896239, -87.757282573)",2018-04-08 03:00:00,3,4,6,72,0
11523553,JB537647,12/02/2018 06:15:00 PM,078XX S CHAMPLAIN AVE,0326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,True,False,624,6,6.0,69.0,03,1181920.0,1853260.0,2018,02/18/2019 04:04:22 PM,41.752570926,-87.608906554,"(41.752570926, -87.608906554)",2018-12-02 18:15:00,18,12,6,72,0
11516313,JB527933,11/24/2018 09:00:00 PM,048XX W FULLERTON AVE,031A,ROBBERY,ARMED: HANDGUN,CONVENIENCE STORE,True,False,2522,25,31.0,19.0,03,1143780.0,1915524.0,2018,02/18/2019 04:04:22 PM,41.924228431,-87.747117979,"(41.924228431, -87.747117979)",2018-11-24 21:00:00,21,11,5,30,0
11511999,JB522061,11/19/2018 05:21:00 PM,082XX S ELLIS AVE,031A,ROBBERY,ARMED: HANDGUN,APARTMENT,True,False,631,6,8.0,44.0,03,1184330.0,1850557.0,2018,02/17/2019 03:58:51 PM,41.745097591,-87.600159412,"(41.745097591, -87.600159412)",2018-11-19 17:21:00,17,11,0,10,0
11510287,JB519650,11/17/2018 03:13:00 PM,064XX S DR MARTIN LUTHER KING JR DR,031A,ROBBERY,ARMED: HANDGUN,RESTAURANT,True,False,312,3,20.0,42.0,03,1180027.0,1862432.0,2018,02/17/2019 03:58:51 PM,41.777783389,-87.615563072,"(41.777783389, -87.615563072)",2018-11-17 15:13:00,15,11,5,65,0
11299453,JB242825,04/29/2018 04:46:00 PM,109XX S MACKINAW AVE,031A,ROBBERY,ARMED: HANDGUN,SIDEWALK,True,False,432,4,10.0,52.0,03,1200209.0,1833122.0,2018,02/17/2019 03:58:51 PM,41.696868557,-87.542564289,"(41.696868557, -87.542564289)",2018-04-29 16:46:00,16,4,6,69,0
11533008,JB550050,12/12/2018 11:15:00 AM,064XX N MAGNOLIA AVE,0326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,True,False,2432,24,49.0,1.0,03,1166764.0,1942921.0,2018,02/16/2019 03:59:01 PM,41.998944623,-87.661876448,"(41.998944623, -87.661876448)",2018-12-12 11:15:00,11,12,2,72,0
11248507,JB175544,03/06/2018 11:25:00 AM,029XX W BLOOMINGDALE AVE,0340,ROBBERY,ATTEMPT: STRONGARM-NO WEAPON,PARK PROPERTY,False,False,1421,14,1.0,22.0,03,1156433.0,1911860.0,2018,02/16/2019 03:59:01 PM,41.913927347,-87.700724705,"(41.913927347, -87.700724705)",2018-03-06 11:25:00,11,3,1,58,0
11194267,JB102995,01/03/2018 02:25:00 PM,016XX N MILWAUKEE AVE,0312,ROBBERY,ARMED:KNIFE/CUTTING INSTRUMENT,OTHER,False,False,1434,14,2.0,24.0,03,1162533.0,1910820.0,2018,02/16/2019 03:59:01 PM,41.910947862,-87.678343579,"(41.910947862, -87.678343579)",2018-01-03 14:25:00,14,1,2,55,0
11192634,JB100637,01/01/2018 01:30:00 PM,016XX N MILWAUKEE AVE,0330,ROBBERY,AGGRAVATED,SMALL RETAIL STORE,False,False,1434,14,2.0,24.0,03,1162423.0,1910914.0,2018,02/16/2019 03:59:01 PM,41.911208109,-87.678745045,"(41.911208109, -87.678745045)",2018-01-01 13:30:00,13,1,0,70,0
11537476,JB556046,12/16/2018 05:00:00 PM,087XX S ABERDEEN ST,031A,ROBBERY,ARMED: HANDGUN,ALLEY,False,False,2222,22,21.0,71.0,03,1170512.0,1846828.0,2018,02/15/2019 03:57:10 PM,41.735176627,-87.650898907,"(41.735176627, -87.650898907)",2018-12-16 17:00:00,17,12,6,9,0
11533998,JB551378,12/13/2018 10:15:00 AM,005XX S LAVERGNE AVE,0337,ROBBERY,ATTEMPT: ARMED-OTHER DANG WEAP,"SCHOOL, PUBLIC, BUILDING",True,False,1533,15,29.0,25.0,03,1143347.0,1897111.0,2018,02/14/2019 04:02:48 PM,41.873709176,-87.749169703,"(41.873709176, -87.749169703)",2018-12-13 10:15:00,10,12,3,67,0
11540775,JB559876,12/12/2018 05:15:00 PM,005XX E 35TH ST,0320,ROBBERY,STRONGARM - NO WEAPON,"SCHOOL, PUBLIC, GROUNDS",False,False,212,2,4.0,35.0,03,1180355.0,1881901.0,2018,02/13/2019 04:01:17 PM,41.831200469,-87.613763088,"(41.831200469, -87.613763088)",2018-12-12 17:15:00,17,12,2,68,0
11537094,JB555612,12/16/2018 10:05:00 AM,011XX W ARGYLE ST,0320,ROBBERY,STRONGARM - NO WEAPON,GROCERY FOOD STORE,True,False,2033,20,48.0,3.0,03,1167739.0,1933570.0,2018,02/13/2019 04:01:17 PM,41.973264216,-87.658560747,"(41.973264216, -87.658560747)",2018-12-16 10:05:00,10,12,6,48,0
11547591,JB568310,12/26/2018 06:45:00 PM,0000X W RANDOLPH ST,0313,ROBBERY,ARMED: OTHER DANGEROUS WEAPON,RESTAURANT,False,False,111,1,42.0,32.0,03,1176035.0,1901283.0,2018,02/12/2019 04:00:01 PM,41.884484216,-87.629030004,"(41.884484216, -87.629030004)",2018-12-26 18:45:00,18,12,2,65,0
11509400,JB518589,11/16/2018 05:58:00 PM,052XX W NORTH AVE,031A,ROBBERY,ARMED: HANDGUN,DEPARTMENT STORE,True,False,2532,25,37.0,25.0,03,1141254.0,1910137.0,2018,02/12/2019 04:00:01 PM,41.909492928,-87.75653279,"(41.909492928, -87.75653279)",2018-11-16 17:58:00,17,11,4,40,0
11472545,JB469672,10/10/2018 07:30:00 AM,023XX W CERMAK RD,0340,ROBBERY,ATTEMPT: STRONGARM-NO WEAPON,STREET,True,False,1234,12,25.0,31.0,03,1161019.0,1889342.0,2018,02/12/2019 04:00:01 PM,41.852041917,-87.68450201,"(41.852041917, -87.68450201)",2018-10-10 07:30:00,7,10,2,72,0
11197435,JB107325,01/07/2018 03:30:00 AM,028XX N LONG AVE,031A,ROBBERY,ARMED: HANDGUN,RESIDENTIAL YARD (FRONT/BACK),True,False,2514,25,31.0,19.0,03,1139878.0,1918573.0,2018,02/12/2019 04:00:01 PM,41.932667513,-87.761380994,"(41.932667513, -87.761380994)",2018-01-07 03:30:00,3,1,6,64,0
