District,count,lat,lon
1,1431,41.87896316544165,-87.62868941796646
11,1070,41.88041236183084,-87.72019850855794
18,997,41.90050739415045,-87.63322845582849
6,748,41.74512030948797,-87.6316201210361
12,710,41.88097876670563,-87.66935437096761
8,666,41.77669002776577,-87.70765743737837
15,596,41.88542560761242,-87.75912846007047
25,594,41.9177102910303,-87.75008259220876
2,593,41.80954230217369,-87.61070554034063
7,587,41.77507843890119,-87.65257404978705
10,549,41.853242653985426,-87.71442005928597
19,534,41.94619180669288,-87.65810030553934
4,500,41.736827157222,-87.56670971796
3,498,41.77106545479719,-87.59762745180723
9,471,41.816102010845015,-87.66203351782589
5,411,41.689264577369826,-87.62236613077614
14,409,41.91686026981418,-87.69222525003178
24,353,42.006164746133145,-87.6770222516204
17,340,41.96100047375295,-87.71885246629411
22,233,41.713527920587985,-87.6534484245837
16,182,41.96141837235165,-87.79408012126923
20,163,41.97843081930061,-87.66898665905521
